Script,Translation
母親は娘の髪をそっとなでたの,The mother gently stroked her daughter's hair.
彼女はこっそりダイエットを始めたの,She secretly started a diet.
大事なメールをうっかり消してしまった,I accidentally deleted an important email.
彼はわざと負けたように見えたな,He looked like he lost on purpose.
成績が落ちてがっかりした,I was disappointed when my grades dropped.
右側に広がる雲海と朝日,Sea of clouds and sunrise on the right
彼はわざと負けたように見えたな,Looked to me like he lost on purpose.
彼女はこっそりダイエットを始めたの,She'd secretly started a diet.
成績が落ちてがっかりした,Disappointed with your grades
試験の結果にがっかりした,Disappointed with your exam results
何をそんなにがっかりしているの,What are you so disappointed about?
賞品をもらいそこなってがっかりした,I'm disappointed that I missed out on a prize
彼は遠くをぼんやり見ていたの,He was staring blankly into the distance.
霞の中にぼんやりとその島が見えた,He could see the island vaguely through the haze.
彼は睡眠薬で頭がぼんやりしていた,He was fuzzy-headed from the sleeping pills.
目がかすんで何でもぼんやり見える,His eyes were blurry and everything looked fuzzy.
お酢を入れすぎて酸っぱい,t's sour because I put in too much vinegar
彼の才能は羨ましいほどだね,"His talent is enviable, isn't it?"
蝶蝶を捕まえたよ,I caught a butterfly.
蛇がカエルを捕まえたの,The snake caught the frog.
彼女が結婚したなんてちっとも知らなかった,I didn't even know she was married
今日は本当に素晴らしいお天気,The weather is really wonderful today!
親指を怪我しました,I injured my thumb.
うっかり目的地を通り過ぎた,I accidentally passed my destination.
台風はじきに通り過ぎるだろう,The typhoon will pass by soon.
彼は何のあいさつもしないで通り過ぎた,He passed by without saying hello.
危機が通り過ぎる,A crisis is passing by
急いで通り過ぎる,Passing by in a hurry
屋上から富士山が見えました,Fuji from the rooftop.
屋上にアンテナが立っていますね,There's an antenna on the rooftop.
箱に蓋をしたよ,I put the lid on the box.
いつの間にか夜が明けていたね,"Before you know it, dawn has broken."
ユリがいつの間にか咲きだした,The lilies started to bloom before I knew it.
いつの間にか秋が来た,"Before you knew it, autumn had arrived."
いつの間にか眠ってしまっていた,"Before you know it, you've fallen asleep."
台所にいつの間にか犬が入っていた,"Before I knew it, there was a dog in the kitchen."
冬休みもいつの間にか過ぎてしまった,"Before I knew it, winter vacation had passed."
象に乗ってみたいです,I want to ride an elephant.
彼はタバコの煙を嫌がるの,He doesn't like cigarette smoke.
子供のわがままを叱ったの,I scolded her for being selfish.
ゆうべは徹夜しました,I was up all night last night.
まあまあ落ち着いてください,"Calm down, please."
ふざけるのは止めて,Stop messing around.
皆の顔と名前を一度には覚えられません,I can't remember everyone's name and face at the same time.
彼女は頷いて同意を示したの,She nodded her head in agreement.
改札で3時に会おう,I'll meet you at the ticket gate at 3:00.
会議の準備に手伝いが必要です,I'll need help setting up for the meeting.
彼ならとっくに帰りましたよ,He should've left a long time ago.
床に洗剤をこぼしてしまいました,I spilled some detergent on the floor.
転んで手首を痛めました,I fell down and hurt my wrist.
私たちは日帰りで京都に行きました,We took a day trip to Kyoto.
ホテルの予約を取り消したよ,I canceled the hotel reservation.
彼の頑固さにはあきれました,I was so tired of his stubbornness.
駄目だとあきらめる,I'll give up if he doesn't.
もうあきらめたら?,Why don't you just give up?
別に君が謝る必要はない,There's no need for you to apologize.
君に謝らなければならない,I owe you an apology.
電話で謝る,I'll apologize on the phone.
飽きるほど食べる,I'm tired of eating.
この仕事は単純作業なので3日で飽きた,"This job is so simple, I got bored in three days."
この子は何でもすぐ飽きる,This girl gets bored easily with everything.
月末までに申込書を送ってください,Please send me an application form by the end of the month
咳が止まらないので病院に行ってきたの,I had to go to the hospital because I couldn't stop coughing.
途中であいにく雨が降り出したの,"Unfortunately, it started raining on the way."
今日はあいにくの雨の中をようこそいらっしゃいました,Thank you for coming in the rain today.
おあいにくさまですがもう売り切れました,"I'm sorry, but we're sold out."
あいにく金の持ち合わせがない,I'm afraid I don't have any money on me.
残念ながら出席できない旨を申し送る,I regret to inform you that I cannot attend.
残念な結果に終わる,The result is disappointing.
残念だったよ広告の品は午前中で売り切れてしまっていた,Too bad the advertised items were sold out by mid-morning.
せっかくの才能が生かされないのは残念だ,It's a shame your talents won't be put to good use.
彼に近寄らないで,Stay away from him.
その男はロビーをしばらくうろうろしていたよ,That guy's been hanging around the lobby for a while.
詳細は最寄りの駅へお問い合わせください,"For more information, please contact the nearest station."
この鞄は重たいです,This bag is heavy.
弟は美味しそうにりんごをかじっていたよ,My brother was biting into a delicious apple.
議が長引いているようです,The Congressman seems to be lingering.
彼は朝から晩までせっせと働いたの,He worked diligently from morning till night.
目の前を猫が横切ったんだ,A cat crossed the street in front of me.
シーツを取り替えました,I changed the sheets.
彼は時々妹をからかいます,He sometimes teases his sister.
食べ物の好き嫌いは特にありません,He doesn't have any particular likes or dislikes about food.
今日は蒸し暑いね,It's hot and humid today.
支度ができたら出かけましょう,Let's go out when you're ready.
外はもう薄暗くなりましたよ,It's already getting dark outside.
着替えを旅行カバンに詰めたよ,I packed a change of clothes in my travel bag.
彼女は白いワンピースを着ていたよ,She was wearing a white dress.
生年月日を教えて,What's your date of birth?
虫歯が痛い,My tooth hurts.
私は留守番の者です,I'm a stay-at-home mom.
母は張り切ってお弁当を用意したの,My mom packed a big lunch.
彼は時々意地悪な質問をするぜ,He sometimes asks nasty questions.
メイドがシーツを交換してくれたね,The maid changed the sheets for you.
あの子は生意気だと思います,I think she's a bit cheeky.
シーツを取り替えました,I changed the sheets.
フライパンで目玉焼きを作ったよ,I made a fried egg in a frying pan.
この学校では一人一人の生徒を大切にしているの,We value each and every student at this school.
知らない人が話し掛けてきた,A stranger was talking to me.
パトカーがバイクを追いかけてるぞ,There's a police car chasing a motorcycle.
小指を切ってしまいました,I cut my pinky finger.
新車はぴかぴかですね,Your new car is shiny.
中指をドアに挟んでしまった,I caught my middle finger in the door.
眠くてまぶたが重くなってきた,I'm sleepy and my eyelids are getting heavy.
今野菜をゆでています,I'm boiling vegetables now.
この計算は面倒臭いなあ,This math is a pain in the ass.
できるだけ早く来てください,Please come as soon as you can.
もしかしたら来年転勤になるかもしれない,Maybe I'll get transferred next year.
いつまでもあなたを忘れません,I'll always remember you.
夏の日差しがまぶしかったよ,The summer sun was shining brightly on me.
今日のおやつはプリンだった,Today's snack was pudding.
僕の財布は空っぽだよ,My wallet is empty
彼はぶつぶつと独り言を言ったんだ,He was mumbling to himself.
言いたいことを言ったら胸がすっとした,"I said what I wanted to say, and my heart felt better"
彼女はにっこりほほえんだ,She smiled at him.
何て図々しい人なんだろう,How dare he be so brazen?
彼は金持ちだけどけちね,"He's rich, but he's cheap."
駅でようやく彼に追いつきました,I finally caught up with him at the station.
風邪でくしゃみが止まりません,I had a cold and couldn't stop sneezing.
お茶がとても熱かったので冷ましてから飲んだの,"The tea was very hot, so I let it cool before I drank it."
だらしない格好をしないでください,Please don't dress so sloppily.
子供を甘やかしてはいけないの,You mustn't spoil the child.
彼女は朝からいらいらしている,She's been irritable all morning.
彼女は薬指に指輪をはめています,She's wearing a ring on her ring finger.
車は雪道をのろのろと走ったの,The car slogged along the snowy road.
話のポイントを書き取った,I wrote down the talking points.
先生が授業のポイントを黒板に書いた,The teacher wrote the points of the lesson on the blackboard
そこは工業都市だ,It's an industrial city.
この建物の構造は複雑です,The structure of this building is complex.
すごいなさすがだね,"Wow, that's impressive."
さすが元オリンピック選手の子だ,That's the kid who used to be an Olympian.
永遠の謎だ,An eternal mystery
何も触るな,Don't touch anything.
自然と調和して幸せに暮らしてた,They lived happily in harmony with nature.
外の世界を避けて生活,Living away from the outside world.
飛んでくるボールをよける,Dodging a flying ball
暴風雨をよける,Avoiding a rainstorm
日差しをよける,Avoiding the sun
船は島陰に避難して嵐をよけた,The ship dodged the storm by taking shelter behind an island.
争いを避ける,Avoiding Conflict
避けがたい,inevitable
車を避ける,Avoid cars
避けて通れない問題,Unavoidable problems
危険を避ける方法はこれしかない,It's the only way to avoid danger
混雑を避けるために入場制限をしています,Restricted entry to avoid congestion
自転車を避けようとして電柱にぶつかった,I hit a telephone pole while trying to avoid a bicycle.
武力衝突は絶対避けなければならない,Armed conflict must be avoided at all costs.
最悪の事態だけは避けられた,We've avoided the worst of it.
このままでは計画の変更は避けられない,"If we don't, we'll have to change our plans."
その事故では二人死亡したの,Two people died in that accident.
先生の論文が雑誌に載りましたよ,Your paper was published in a journal.
少年よ大志を抱け,"Boys, be ambitious."
私は彼の説が正しいと思う,I think his theory is correct.
彼は高い理想をもっているの,He has high ideals.
日本語能力試験を受験したんだ,He took the Japanese Language Proficiency Test.
花の成長を観察して日記を書きなさい,Watch the flowers grow and write a diary.
これは税金の無駄遣いだね,This is a waste of taxpayers' money.
今年の夏は異常な暑さですね,It's been unusually hot this summer.
無事家に着きました,I've arrived home safely.
これは昨年の売り上げの統計です,These are last year's sales statistics.
大声で話すと周囲の人に迷惑ですよ,Don't talk too loudly or you'll annoy the people around you.
彼は見事なジャンプを見せたね,He made a great jump.
ここは児童の通学路です,This is a route for children to school.
そちらに着くのは6時前後です,I'll be there around 6:00.
この服、私にはやや小さいみたい,These clothes are a little small for me.
このクラスの女子は18人です,There are 18 girls in this class.
そんなの常識だよ,That's common knowledge.
君はスポーツに関したことでは博士だ,You're a doctor when it comes to sports.
今年の応募作品は水準が高かったね,This year's entries were of a very high standard.
専門家を講師に招いた,I invited an expert to speak.
この国の物価はここ10年でだいぶ上がったね,The cost of living in this country has gone up a lot in the last ten years.
文字の大きさは統一してください,Please keep the font size the same.
将来は海の近くで暮らしたいな,I want to live near the sea in the future.
私からご連絡致します,I'll be in touch with you.
母は苦労して私たちを育てたの,My mother had a hard time raising us.
突然機械が停止してしまったの,"Suddenly, the machine stopped working."
腹一杯食った,I ate my fill.
僕に隠していることはないですか,Is there anything you're not telling me?
化粧品は化学工場で作られます,Cosmetics are made in chemical factories.
彼の言うことは信用できない,You can't trust anything he says.
 彼は非常に優れた選手です, He's a very good player.
高度な技術をもつ人材を集めました,We have assembled a highly skilled workforce.
その商品の宣伝をよく見かけます,I see a lot of advertising for that product.
カウンターで料金を支払った,I paid the bill at the counter.
IT産業はインドの主要産業よね,IT is a major industry in India.
ピラミッドには謎が多いんだ,There's a lot of mystery surrounding the pyramids.
彼は物理を専攻している,He's a physics major.
彼女は恋をしてきれいになったね,She's beautiful now that she's in love.
赤ちゃんの笑顔が可愛い,The baby's smile is cute.
彼は動作が機敏です,He's nimble in his movements.
その国では英語は通じますか,Do you speak English in that country?
平和が永遠に続くと思ってた,I thought peace would last forever.
でも違った,But it wasn't.
部外者ではいられない,I can't be an outsider.
今すぐ調べるべきだ,We should find out right now.
もう準備してたの？,You've already prepared for this?
宇宙船っぽい,More like a spacecraft.
現代的な建築,Modern Architecture
山の中腹に建てられたホテル,A hotel built on a mountainside
各地に福祉施設が建てられつつある,Welfare facilities are being built in various places
城を築く,Building a castle
橋脚の土台を築く,Building the foundation for piers
日本の経済的繁栄を築く,Building Japan's Economic Prosperity
研究の基礎を築く,Laying the foundation for research
先人が築いた理論をもとに,Building on the theories of our predecessors
幸福な家庭を築く,Building a Happy Family
調べなきゃ,I have to check.
実に残念だ,Highly unfortunate.
なぜ会話の邪魔をする？,Why are you interrupting my conversation?
連れて帰るつもりか？,You gonna bring him home?
あとで経過を見て,We'll see how it goes later.
このデパートは売れ筋を多く取り扱っている,This department store carries many of the best selling
売れ筋のパソコン,A hot-selling computer
今年の売れ筋はモノトーンの洋服だ,This year's top seller is monotone clothing.
"歳暮用の一番の売れ筋は 5,000 円台の食料品だそうだ","The best-selling item for year-end gifts is food in the 5,000 yen range."
売れ筋商品　,Best-selling products　
彼は十分反省しています,He's fully remorseful.
かばんの中身を見せてください,Let's see what's in your bag.
この映画は香港で製作されました,This film was made in Hong Kong.
医師は異常なしと診断したんだ,The doctor found nothing wrong.
正しく診断する,I'll make a proper diagnosis.
胃がんと診断する,I diagnose stomach cancer.
彼女は膵臓がんと診断された,She was diagnosed with pancreatic cancer.
医者には私の病気の診断がつかなかった,The doctors couldn't diagnose my disease.
診断を受ける,Get a diagnosis
能力の限界を試す,Test the limits of my abilities
それが本当かどうか試してみる,Trying to see if it's true
彼はそのソフトウェアを試したの,He tried that software.
状況はますます悪くなったね,"Things just got worse, didn't they?"
去る者は追わず,No one left behind.
新しい国立劇場が完成しました,The new National Theater is ready.
3人分の代金は計6000円です,"The cost for the three of us will total 6,000 yen."
計3万円になる,"That makes a total of 30,000 yen."
1日の計は早朝にあり,The day's work is done early in the morning.
人々は喜びに沸いた,The people were overjoyed.
日本は石油のほとんどを輸入しています,Japan imports most of its oil.
体の調子がとても良いです,My health is very good.
日本語の単語をいくつ知っていますか,How many Japanese words do you know?
ここは昔軍事基地でした,This used to be a military base.
車はここに駐車してください,Please park your car here.
景気が回復してきたね,"The economy is recovering, isn't it?"
今年は比較的景気がいい,The economy is relatively good this year.
今回の結果は比較的よかった,The results this time were relatively good.
彼女は比較的熱心に勉強している,She's studying relatively hard.
この時期にしては比較的多数の聴衆が集まった,The audience was relatively large for this time of year.
AとBを比較して決める,Compare A and B and decide
私は翻訳を原文と比較してみた,I compared the translation with the original.
兄弟を比較する,Compare the brothers
両者は比較できない,The two are incomparable
これはそれとは比較にならない,This is not comparable to that
当時の日本と今の日本では違いすぎて比較できない,Japan then and Japan now are too different to compare
私は彼とはてんで比較にならない,I am not comparable to him at all
休日は植物の世話をして過ごします,I spend my days off tending to my plants.
世間の反応は冷たかったよ,The public's reaction was cold.
長い戦いが終わった,The long battle is over.
もう我慢の限界です,I've run out of patience.
ワインのコルクを抜きました,I've popped the cork on the wine.
新型車に研究の成果が反映されています,The new car is the result of my research.
これは今までで最低の記録だ,This is the worst record I've ever set.
来年は優勝を狙います,"Next year, I'm going for the win."
正確にねらう,I'll aim precisely.
あいつはねらった獲物は逃がさない男だ,He's a man who never misses a shot.
あいつは私の財産をねらっているんだ,He's after my fortune.
微妙な言い回し,Subtle phrasing
意味の微妙な差違,A subtle difference in meaning.
どちらの選手が1着か実に微妙なところだ,It's really a fine line between the two.
審判員は微妙な判定を下した,The judges made a subtle decision.
微妙な味わい,Subtle flavor
彼は会社で微妙な立場にあります,He has a sensitive position in the company.
靴のひもを結ぶ,Tying the laces of his shoes
彼女は髪にリボンを結んだね,She tied a ribbon in her hair.
町の青年たちはボランティア活動をしています,The young men of the town are doing volunteer work.
要するに時機を待つべきだ,"In short, we should wait for the right moment."
午後8時に劇場の前で会いましょう,I'll meet you in front of the theater at 8:00 p.m.
要するに問題はこういうことだ,"In short, here's the problem."
要するに以上の事実はこういうことを表している,"In short, here's what the facts say."
要するにどっちでもいいということだね,"In short, it doesn't matter."
真剣な表情で作業する,Work with a serious expression.
彼は真剣に話を聞いていました,He was listening to me very seriously.
そんなこと真剣に考える必要はない,You don't have to take it so seriously.
子供たちと真剣に向き合う,I take my kids seriously.
真剣にやればもう少しいい成績がとれるのに,"If you took it seriously, you could get a better grade."
彼の講義はとても分かりやすいですね,His lectures are very easy to understand
講義に出席する,Attend the lecture
講義を聴き取る,Listen to the lecture
講義を欠席する,Missing a lecture
講義をサボる,Skipping a lecture
彼は貴重な体験をしたわね,He's had a valuable experience.
貴重な生命財産,Valuable life asset
この本は私には非常に貴重な物です,This book is invaluable to me.
貴重な時間,Valuable time.
きわめて貴重な,Invaluable.
貴重な体験,Precious experience.
この道は幅が狭いので気をつけて運転してください,"This road is narrow, so please drive carefully."
いろいろ工夫して仕事をやりとげたさ,It took a lot of ingenuity to get the job done.
親切は必ずしも喜ばれるわけではない,Kindness is not always appreciated.
入場券をお持ちですか,Do you have an admission ticket?
あの企業では学歴が重視されるよ,Education is very important in that company.
意外にも彼は独身です,"Surprisingly, he's single."
この経験はあなたにとってプラスになるでしょう,I'm sure this experience will be beneficial to you.
彼は医学を学んでいます,He's studying medicine.
そのクイズ番組は脳を刺激するね,That quiz show stimulates the brain.
そのふたつの町の中間には川が流れているの,There's a river running between those two towns.
彼は家族のために仕事の時間を削った,He cut down his working hours to provide for his family.
私は柔道を習っています,I'm learning judo.
地球の気温は上昇している,The earth's temperature is rising.
2003年にアメリカはイラクを攻撃した,The United States attacked Iraq in 2003.
この条件では厳しすぎます,These conditions are too severe.
会長の候補は3人います,There are three candidates for the presidency.
その国には物資の援助が必要です,The country needs material support.
この本の作者は誰ですか,Who is the author of this book?
私は彼の意見に賛成だ,I'm inclined to agree with him.
勝利するには法則があるそうだ,They say there are rules to winning.
今日は3科目のテストを受けたよ,I took three tests today.
私が司会を務めます,I'll be the moderator.
通訳として勤める,I work as an interpreter.
夫は銀行に勤めている,My husband works for a bank.
どこに勤めていますか,Where do you work?
効率をあげるためにやり方を工夫する,I will devise a way to do things to increase efficiency
月10万円で生活できるように工夫する,"I try to live on 100,000 yen a month"
表情が固い,His facial expression is stiff
彼はどんなときでも表情がない,He has no expression at all times
彼女は表情が豊かだ,She is very expressive.
彼の沈鬱な表情に変化が見られた,There was a change in his somber expression.
ますます解せないのは,What's more and more difficult to understand
ますます勇気がなくなる,More and more I lose my courage.
キュウリを酢に漬ける,Soaking cucumbers in vinegar
洗濯物を水につける,Soak your laundry in water.
汚れた食器は少し水につけてから洗いなさい,Soak dirty dishes in a little water before washing them
手を冷水に浸す,Soak your hands in cold water
野菜を熱湯にちょっと浸す,Soak vegetables in a little boiling water
脱脂綿を消毒液に浸す,Soak a cotton ball in disinfectant
家は軒まで水に浸った,Soak the house up to the eaves in water
優越感に浸る,They feel superior.
彼らは幸福な新婚気分に浸りきっていた,They were in a happy newlywed mood.
楽しい雰囲気に浸る,Soaking up the happy atmosphere
思い出に浸る,Soaking in the memories
肩まで風呂につかる,Shoulder deep in the bath
どっぷりと熱い湯につかる,Soaking in the hot water
村はこの川の氾濫で何度も水につかった,The village has been flooded many times by the overflowing of this river.
ちょっと海水につかる,Soaking in a little seawater
このナスはおいしく漬かっている,These eggplants are pickled to perfection.
日焼け止めクリームを塗る,Apply sunscreen cream.
パンにバターを塗る,Spread butter on bread
壁にしっくいを塗る,Plastering the walls
さっとなでるようにペンキを塗る,Apply the paint with a quick stroke.
パンにジャムを塗ってください,Spread the jam on the bread.
この家はペンキを塗る必要がある,This house needs to be painted.
ペンキを塗るからいいわ。,"I'll paint it, okay."
眼鏡を外す,Take off your glasses
指輪を外す,Take off your ring
雨戸を外,Remove storm door
タイヤを外す,Remove tire
新教授法を採用する,Adopt a New Teaching Method
投稿を採用する,Accept a contribution
この教科書は数校で採用している,This textbook has been adopted by several schools
新方式の採用,Adoption of the new method
採用申し込み,Application for employment
採用の凍結,Freeze hiring
新卒の採用を見送る,Not hiring a new graduate
彼の企画を採用する,Adopt his project
新しい教科書を採用する,Use a new textbook
経験者を採る,Hire experienced people
窓から光を採る,let light in through the window
シダを採る,gather ferns
手術後は安静が第一だ,"After surgery, rest is paramount."
絶対安静,Absolute rest.
その机には文房具が一式備わっていた,The desk was equipped with a complete set of stationery.
この会館には同時通訳のブースが備わっている,This hall is equipped with a simultaneous interpretation booth.
送信機能も備わったテレビ,Television with transmitting function.
洗面所にタオルを備える,A washroom with towels.
空調装置を備えた倉庫,A warehouse with air conditioning.
彼はひたすら成功を望んで懸命に働く,"He works hard, wanting nothing more than to succeed."
彼はひたすら経済学の研究に没頭した,He devoted himself to the study of economics.
私は今はひたすら勉強するだけだ,All I have to do now is study hard.
彼はひたすらトレーニングに励んでいた,He's been working out hard.
冬ごもり前のクマはひたすら食べる,"Before the winter, the bear eats incessantly."
この部屋は日光がよく当たるね,This room gets a lot of sunlight.
彼は空想にふけっているの,He's indulging his imagination.
女の勘を甘く見てはいけません,Don't underestimate a woman's intuition.
夕方ものすごい雨が降ったね,It rained a lot last night.
店に熱帯の果物が並んでいますよ,You'll find tropical fruits in the store.
彼女は自分の姿を鏡に映したの,She looked at herself in the mirror.
肩を揉んでください,Please rub my shoulders.
車掌が発車の合図をしたよ,The conductor signaled the train to depart.
夜明けと共に目が覚めたんだ,She woke up at the crack of dawn.
彼女はとても有能な部下です,She's a very capable subordinate.
アメリカ英語とイギリス英語ではアクセントが違うことがあるね,Sometimes American English and British English have different accents.
私の望みは海外で暮らすことです,All I want is to live abroad.
彼女は夕食に天ぷらを揚げました,She fried tempura for dinner.
これは一束で300円です,These cost three hundred yen a bundle.
夕日が西の空に沈んだね,The sun is setting in the western sky.
日が暮れる前に帰りましょう,Let's go home before the sun goes down.
僕たちはオルガンに合わせて賛美歌を歌ったんだ,We sang hymns to the organ.
彼には貸しがあるの,I owe him a lot of money.
先月は株で100万円儲けたの,I made a million dollars in stocks last month.
彼女は子供のスカートを縫ったんだ,She sewed a skirt for her child.
工事の予定が1か月延びてしまった,The construction schedule has been postponed for a month.
日焼けで皮がむけた,Her skin peeled under the sun.
近頃彼女の様子がおかしい,She's been acting strange lately.
部屋の明かりをつけましょう,Let's turn on the lights in the room.
今朝の体温は36度でした,Her temperature this morning was 36 degrees.
コピーの枚数を数えてください,Please count the number of copies.
道の両側にたくさんお店がありますよ,There are a lot of stores on both sides of the road.
あの白い建物が県庁です,That white building is the prefectural government.
この肉は脂が多い,This meat is very fatty.
彼はもう彼女を憎んではいないよ,He doesn't hate her anymore.
ここからの眺めは最高です,The view from here is fantastic.
索引はたいてい本の後ろに付いていますよ,The index is usually attached to the back of the book.
水と油は混ざりません,Water and oil don't mix.
物価は一段と上昇しそうだね,Prices are going to rise even higher.
彼の会社は衣服を扱っているよ,His company deals in clothing.
事故現場の上空をヘリコプターが飛んでいます,A helicopter is flying over the accident site.
空がたちまち曇ってきたね,The sky is quickly becoming cloudy.
彼は大きな荷物を担いできたの,He was carrying a large load.
万一のために保険に入ったの,I took out insurance just in case.
応募作品の大小は問いません,It doesn't matter how big or small your entry is.
話の要点だけ教えてください,Just tell me the gist of your story.
合格を真っ先に両親に伝えたの,I was the first to tell my parents I'd passed.
今日は頭の回転が鈍いです,I'm a little slow-witted today.
花嫁が父親と一緒に入ってきましたね,The bride walked in with her father.
向かいの席が空いていますよ,There's a seat across from you.
彼は大して嬉しそうには見えなかったよね,"He didn't look too happy about it, did he?"
強い日差しが選手たちを苦しめたの,The strong sunshine made the players suffer.
昨年友人を亡くしました,I lost a friend last year.
足の傷を消毒したわ,I've disinfected the wound on your leg.
この部屋は暗くて湿気が多いね,This room is dark and humid.
この方法だと能率がいいですね,This method is much more efficient.
湿気を嫌う食材,Foods that do not like humidity
湿気の多い気候,Humid climate
湿気を含んだ空気,Humid air
こうすれば能率が上がるだろう,This way will improve efficiency.
やり方を変えたらかえって能率が落ちてしまった,"If I change the way I do things, my efficiency will decrease."
この新しい方法は能率がよい,This new method is more efficient.
彼の声明は疑惑を生ずるであろう,His statement will arouse suspicion.
小麦はいろいろな食べ物に使われている,Wheat is used in a variety of foods.
今日は快晴ですね,It's a beautiful day.
彼女は指輪をたくさんはめていますね,"She's wearing a lot of rings, isn't she?"
島で火山が噴火したよ,A volcano erupted on the island.
山の頂上からふもとを見下ろしたの,I looked down at the base of the mountain from the top.
彼女は強気な女性ですね,"She's a strong woman, isn't she?"
犬を鎖でつなぎました,I've chained up the dog.
犬も猫も祖先は同じ動物らしいよ,They say that dogs and cats are the same animal.
彼は長い間海に潜っていたの,He's been diving in the ocean for a long time.
水に潜って数分間そのまま潜っている,He dives into the water and stays there for a few minutes.
酸素ボンベなしで潜る,He dives without an oxygen tank.
クジラはどのくらいの深さまで潜るのだろうか,I wonder how deep a whale can dive.
慣れない川や池で潜ってはいけない,Don't dive in unfamiliar rivers and ponds
少年たちは橋から川に潜った,The boys dove from the bridge into the river.
猫が塀の上で寝ているぞ,There's a cat sleeping on the wall.
暮れは用事が多くて忙しいです,"At the end of the day, I'm busy running errands."
どこかで犬がほえていますね,"There's a dog barking somewhere, isn't there?"
この勝負は引き分けです,This game is a draw.
子供が風船を膨らませているね,A child is blowing up a balloon.
親に逆らうのは良くないことです,It's not good to disobey your parents.
日本は稲の品種が多いよ,There are many varieties of rice in Japan.
ホテルの金庫に貴重品を入れたよ,I put my valuables in the hotel safe.
服に墨がついちゃった,I got ink on my clothes.
友人が慰めてくれました,My friend comforted me.
釘を踏んでケガをしました,I stepped on a nail and hurt myself.
彼は見かけによらず優しいね,He's kinder than he looks.
香水のいい香りがした,It smelled like perfume.
プラグをコンセントに挿し込んだよ,I plugged it into the wall socket.
今日合格の知らせをもらいました,I got the news that I passed today.
フロアはパーティションで区切られています,The floor is partitioned off.
学校は生徒たちを午前中に帰したね,The school sent the students home in the morning.
植木に水をやりました,I watered the plants.
ボールを空中に放ったの,I threw the ball in the air.
雑音がひどくて声が聞こえません,"There's so much noise, I can't hear you."
私は中途採用で入社しました,I joined the company as a mid-career worker.
結婚して姓が変わりました,I got married and changed my last name.
彼はレントゲン技師です,He is an x-ray technician.
荷物を駅のロッカーに入れた,He put his luggage in a locker at the station.
彼はかなり器用な人です,He's a pretty handy guy.
京都で国際会議が開催された,An international conference was held in Kyoto.
パーティーのビンゴの賞品は何がいいだろう,What would be a good prize for bingo at the party?
彼は国会議員です,He's a member of the Diet.
実験にはこの装置を使います,We'll use this device for our experiments.
次の駅は通過します,The next station will pass.
このプリンターは従来のものより速い,This printer is faster than the conventional one.
ゴミのリサイクルが普及している,Recycling of garbage is widespread.
宇宙人は存在すると思いますか,Do you think aliens exist?
何だか表が騒がしい,There's a lot of noise on the front.
私の両親は昭和生まれです,My parents were born in the Showa era.
来月で勤めを辞めます,I'm quitting my job next month.
駅まで迎えに来てください,Please pick me up at the station.
大学を出たあと地元で就職しました,"After college, I got a job in my hometown."
彼らの演奏は騒がしいだけで音楽になってない,"Their music is just noisy, not musical."
隣の犬がいつになく騒がしく鳴いている,The dog next door is barking noisier than ever.
図書館で騒がしくしていて係りの人にしかられた,I was chastised by a staff member for being noisy in the library.
パソコンが広く一般に普及した,Computers have become widely used by the general public
休日はつもり遅く起きる,I plan to wake up late on holidays.
毎朝母に起こしてもらっている,I have my mother wake me up every morning.
昨夜小さな地震が起こった,There was a small earthquake last night.
寝室に新しいベッドを置いた,I put a new bed in the bedroom.
寝台車を利用して旅をする,Traveling in a sleeper car
ジョギング後にシャワー浴びる,Take a shower after jogging
ベランダで日光浴をする,Sunbathing on the balcony
浴室のリフォームに百万円かかった,The renovation of the bathroom cost a million yen.
お湯を沸かしてコーヒーを入れる,Boil water and add coffee
熱湯を入れて3分待ってください,Add boiling water and wait for 3 minutes
早起きするのは気持ちがいい,It feels good to wake up early.
子供が昼寝をする,The kids take a nap.
川で水浴びをする,Taking a dip in the river.
家族で海水浴に行く,Go swimming in the ocean with your family
パソコンを再起動する,Reboot the computer.
子供を寝かすのは私の役目だ,It's my job to get the kids to bed.
クリスマス気分に水冷を浴びる,Bathe in the Christmas spirit with water cooling
ゆっくり湯船に浸かる,Soak in a hot tub slowly
食器をきれいに洗う,Wash the dishes cleanly.
昔は水洗トイレが珍しかった,"In the past, flush toilets were rare."
天気がいい日は布団を干す,Dry the bedding on a sunny day.
社員を若干名さいようする,Use a few employees.
富士山の火山活動を調査する,Investigating the volcanic activity of Mt.
新発売の洗剤が安く売っていた,The new detergent was on sale at a discount.
週に3回選択する,Choose three times a week.
釣った魚で干物を作る,Make dried fish from the fish you catch.
生活のためアルバイトをする,Work part-time for a living.
赤ちゃんが活発に動きまわる,Babies are very active.
毎日うがいと手洗いをしている,I gargle and wash my hands every day.
洗濯物を畳む,Fold your laundry
食生活に気をつける,Pay attention to your diet
通学の時間を活用して単語を覚える,Use the time you spend commuting to school to learn vocabulary.
洗面所で歯を磨く,Brush my teeth in the washroom
シャツのしわを伸ばして干す,Stretch the wrinkles out of your shirt and hang it up
活気のある職場,A Vibrant Workplace
ボランデイア活動に参加する,Participate in volunteer activities
海岸で貝を拾う,Picking up shells on the beach
結婚祝いのつつみに拾万円と書く,"Writing ""10,000 yen"" on a wedding gift box"
小数点第一位を四捨五入する,Round off to the first decimal place.
